Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
7189036018, 9:07:01 AM,Lunch Run,Run,"""""",16.65,,4763.0,5.789843559265137,3.496580123901367,158.81143188476562,507.0,87.23493957519531,1193.0,2022-05-23
7194472484, 8:51:59 AM,Morning Run,Run,"""""",22.58,,6196.0,4.934895992279053,3.6446239948272705,190.82000732421875,875.0,86.91204071044922,1628.0,2022-05-24
7200705838, 1:54:50 PM,Afternoon Run,Run,,6.5,,2081.0,3.91455078125,3.123988628387451,19.18000030517578,190.0,84.03604125976562,467.0,2022-05-25
7200707935, 2:36:10 PM,Afternoon Run,Run,,3.51,,1210.0,3.9218180179595947,2.903355360031128,46.040000915527344,123.0,82.10909271240234,250.0,2022-05-25
7205370317, 10:00:51 AM,Lunch Run,Run,"""""",8.0,,2280.0,,3.5087718963623047,,,,638.91357421875,2022-05-26
7218107404, 2:39:07 PM,Afternoon Run,Run,,20.59,,5594.0,5.747851371765137,3.681401491165161,182.57333374023438,545.0,86.60772705078125,1477.0,2022-05-28
7232039814, 12:17:47 PM,Afternoon Run,Run,"""""",24.22,,6472.0,6.199916362762451,3.743468761444092,190.02000427246094,663.0,87.69235229492188,1739.0,2022-05-31
7237513382, 9:31:54 AM,Lunch Run,Run,"""""",11.1,,3408.0,5.681431293487549,3.258383274078369,114.30000305175781,488.0,85.9533462524414,793.0,2022-06-01
7241792969, 8:10:27 AM,Morning Run,Run,"""""",21.2,,5648.0,5.45623779296875,3.753582000732422,183.45333862304688,623.0,88.66914367675781,1512.0,2022-06-02
7246649215, 5:30:37 AM,Morning Run,Run,"""""",10.0,,3120.0,,3.2051281929016113,,,,798.6420288085938,2022-06-03
7251493216, 5:01:31 AM,Morning Run,Run,16 km pÃ¥ MP,30.3,,7876.0,5.197509765625,3.848010301589966,242.97250366210938,679.0,90.26222229003906,2173.0,2022-06-04
7260235388, 2:59:18 PM,Afternoon Run,Run,,14.03,,4480.0,4.2272725105285645,3.1326918601989746,119.62000274658203,435.0,84.73577117919922,1004.0,2022-06-05
7263578760, 8:15:26 AM,Morning Run,Run,"""""",16.1,,4524.0,6.019949913024902,3.5604023933410645,150.27999877929688,460.0,89.40543365478516,1167.0,2022-06-06
7265675802, 4:47:33 PM,Evening Run,Run,"""""",9.4,,2871.0,4.277001857757568,3.274726629257202,42.599998474121094,257.0,88.36119842529297,676.0,2022-06-06
7269849447, 11:48:03 AM,Afternoon Run,Run,"""""",21.09,,5697.0,5.46630859375,3.702440023422241,209.66000366210938,497.0,89.50403594970703,1516.0,2022-06-07
7275204416, 12:33:01 PM,Afternoon Run,Run,"""""",11.16,,3501.0,4.42003059387207,3.1877405643463135,118.08333587646484,414.0,86.2170639038086,792.0,2022-06-08
7279497243, 9:01:52 AM,Lunch Run,Run,"""""",16.65,,4729.0,5.412806987762451,3.521914005279541,158.21714782714844,425.0,87.3216323852539,1202.0,2022-06-09
7285043479, 9:11:18 AM,Lunch Run,Run,,11.16,,3460.0,4.8466796875,3.2274739742279053,117.64857482910156,417.0,85.54637145996094,794.0,2022-06-10
7290290881, 9:51:25 AM,Lunch Run,Run,"""""",26.08,,7034.0,5.260009765625,3.7084946632385254,221.0433349609375,454.0,87.5119400024414,1886.0,2022-06-11
7296000663, 8:50:10 AM,Morning Run,Run,,13.97,,4396.0,4.472222328186035,3.1795997619628906,112.0199966430664,545.0,84.35486602783203,1000.0,2022-06-12
7300820702, 7:52:34 AM,Morning Run,Run,Lt Ã¸kt,18.81,,4785.0,6.241658687591553,3.931368827819824,147.82333374023438,611.0,87.4678955078125,1353.0,2022-06-13
7305954301, 7:03:37 AM,Morning Run,Run,"""""",24.03,,6437.0,4.733996391296387,3.7331721782684326,203.0800018310547,399.0,87.87104034423828,1733.0,2022-06-14
7312060688, 9:07:27 AM,Its so easy ðð,Run,Oppladning til ð«ð«ð« ogð¹ð¹ð¹,11.43,,3542.0,4.527978420257568,3.2273941040039062,116.02999877929688,373.0,85.66148376464844,812.0,2022-06-15
7319198827, 7:56:03 AM,Topp stemning pÃ¥ travbanen! ,Run,"""ð¶Comað¶ va bestRema sine kanelboller ogsÃ¥ 10/10""",21.15,,5742.0,5.43663215637207,3.6847264766693115,183.83999633789062,656.0,88.22862243652344,1514.0,2022-06-16
7328480241, 12:15:54 PM,Afternoon Run,Run,,14.0,,3964.0,4.937716960906982,3.5338470935821533,117.86000061035156,459.0,87.10797119140625,1001.0,2022-06-17
7328484422, 8:42:35 AM,Morning Run,Run,"""""",32.35,,8781.0,5.1258368492126465,3.6846179962158203,252.25999450683594,644.0,89.80437469482422,2324.0,2022-06-18
7333264496, 8:58:30 AM,Morning Run,Run,"""""",14.05,,4219.0,5.111111164093018,3.330853223800659,117.93333435058594,509.0,89.16765594482422,1000.0,2022-06-19
7337666721, 4:03:56 AM,Morning Run,Run,,15.02,,4234.0,5.07861328125,3.549520492553711,197.25999450683594,456.0,87.04630279541016,1085.0,2022-06-20
7346329444, 4:00:03 PM,Evening Run,Run,"""""",24.27,,6800.0,5.64697265625,3.5695338249206543,293.9966735839844,713.0,87.11990356445312,1755.0,2022-06-21
7351324186, 3:35:18 PM,Afternoon Run,Run,,12.07,,3657.0,4.239955425262451,3.3008720874786377,192.75999450683594,371.0,85.92221069335938,873.0,2022-06-22
7356761480, 2:45:06 PM,"""Samme avg som forrige LT magic ðª""",Run,Neste terskelÃ¸kt blir pÃ¥ bislett heller,21.22,,5392.0,5.693994045257568,3.9364726543426514,259.49334716796875,577.0,89.228759765625,1526.0,2022-06-23
7359642431, 4:52:30 AM,Morning Run,Run,,11.32,,3464.0,4.85557746887207,3.2684614658355713,127.4800033569336,532.0,85.84739685058594,805.0,2022-06-24
7364915934, 6:43:12 AM,Morning Run,Run,"""""",35.34,,9546.0,5.65869140625,3.7021641731262207,512.8400268554688,1189.0,87.40715026855469,2520.0,2022-06-25
7369740516, 6:39:47 AM,Morning Run,Run,"""""",16.07,,5068.0,5.3474884033203125,3.171302318572998,198.3866729736328,851.0,86.37821960449219,1134.0,2022-06-26
7378422194, 3:14:48 PM,Afternoon Run,Run,,14.29,,3969.0,4.647786617279053,3.6018216609954834,185.67999267578125,391.0,86.0715560913086,1032.0,2022-06-27
7383222897, 2:45:36 PM,Enkelt & greit ð,Run,"""""",24.02,,6179.0,4.9833984375,3.8885741233825684,206.8000030517578,479.0,89.4643783569336,1725.0,2022-06-28
7385941762, 4:01:23 AM,Morning Run,Run,,14.24,,4285.0,4.636914253234863,3.3233838081359863,187.39999389648438,473.0,86.3863754272461,1022.0,2022-06-29
7394192918, 4:01:25 PM,FÃ¸rste mÃ¥ned med >500 km ð¥,Run,"""""",21.12,,5333.0,5.114908695220947,3.960200548171997,211.21499633789062,531.0,88.8468017578125,1511.0,2022-06-30
7402411714, 3:17:52 PM,Afternoon Run,Run,,12.1,,3468.0,5.736653804779053,3.4895212650299072,144.8800048828125,303.0,85.53258514404297,867.0,2022-07-01
7402414043, 9:01:29 AM,Lunch Run,Run,"""20 km @mp Garmin seie halv pr pÃ¥ 1:23:13""",30.42,,7694.0,5.35748291015625,3.9543721675872803,220.52000427246094,917.0,88.83948516845703,2173.0,2022-07-02
7407802346, 7:05:33 AM,Morning Run,Run,"""""",22.09,,6889.0,4.420019626617432,3.206465244293213,258.489990234375,860.0,86.52963256835938,1562.0,2022-07-03
7415206327, 1:56:25 PM,Afternoon Run,Run,,15.01,,4253.0,4.943305015563965,3.530971050262451,196.7142791748047,472.0,87.49776458740234,1093.0,2022-07-04
7417291475, 3:50:29 AM,Morning Run,Run,Vo2max e ikkje ein 'hopp ut av sengen ta pÃ¥ skoene gÃ¥ ut av dÃ¸ren' type Ã¸kt ð®âð¨,15.11,,3968.0,6.108007907867432,3.8093926906585693,165.17999267578125,368.0,88.9533920288086,1093.0,2022-07-05
7422996509, 3:51:06 AM,Morning Run,Run,,12.1,,3756.0,4.381417274475098,3.223146915435791,152.0399932861328,387.0,84.95740509033203,875.0,2022-07-06
7430776538, 2:26:31 PM,Afternoon Run,Run,"""""",24.05,,6763.0,5.433984279632568,3.557338237762451,207.5399932861328,495.0,86.00798034667969,1748.0,2022-07-07
7447648777, 4:31:00 PM,Evening Workout,Hike,"""""",4.26,,3651.0,1.3851351737976074,1.166776180267334,92.17666625976562,312.0,49.648990631103516,203.0,2022-07-10
7449649704, 5:18:55 AM,Morning Run,Run,"""""",18.01,,5471.0,4.655544757843018,3.2930195331573486,198.1999969482422,457.0,88.0715103149414,1302.0,2022-07-11
7455020853, 5:11:51 AM,Morning Run,Run,"""""",20.08,,5727.0,5.24669075012207,3.5065131187438965,209.86000061035156,590.0,86.87753295898438,1459.0,2022-07-12
7458413287, 11:27:33 AM,Afternoon Workout,Hike,"""""",7.29,,5039.0,1.663636326789856,1.4468941688537598,591.1599731445312,782.0,54.236778259277344,333.0,2022-07-12
7462859628, 1:55:53 PM,Afternoon Run,Run,"""""",16.11,,4969.0,5.1928558349609375,3.2421109676361084,33.720001220703125,385.0,85.3824462890625,1157.0,2022-07-13
7488096337, 9:03:49 AM,Lunch Run,Run,"""""",15.0,,4574.0,5.292219161987305,3.280045986175537,125.69999694824219,497.0,86.30876922607422,1060.0,2022-07-18
7494080732, 8:58:54 AM,Morning Run,Run,"""""",24.02,,7254.0,4.550976753234863,3.311880350112915,162.5800018310547,740.0,85.7857437133789,1722.0,2022-07-19
7500852400, 12:08:58 PM,Afternoon Run,Run,"""""",16.3,,5467.0,3.8541667461395264,2.982736349105835,145.8000030517578,422.0,83.59502410888672,1169.0,2022-07-20
7503863048, 7:31:39 AM,Morning Run,Run,"""""",19.2,,5574.0,5.4962158203125,3.4456422328948975,154.9199981689453,856.0,85.31061553955078,1377.0,2022-07-21
7508812961, 7:56:20 AM,Morning Run,Run,"""""",8.69,,2484.0,4.840039253234863,3.4981279373168945,57.7400016784668,311.0,85.1916275024414,622.0,2022-07-22
7510408511, 1:55:50 PM,Afternoon Run,Run,"""""",11.26,,3755.0,3.860928535461426,2.9997124671936035,103.95999908447266,472.0,81.92733764648438,807.0,2022-07-22
7514213091, 6:33:14 AM,... og sÃ¥ rett til solbÃ¦rbusken ð«,Run,+ mimring av Ã¥ se 2.52.59 pÃ¥ uret igjen ,38.08,,10753.0,5.139892578125,3.541649103164673,290.6199951171875,839.0,85.08219909667969,2770.0,2022-07-23
7519548255, 8:37:23 AM,Morning Run,Run,"""""",10.77,,3597.0,3.988560199737549,2.9941229820251465,104.04000091552734,370.0,82.83175659179688,765.0,2022-07-24
7554663954, 3:41:40 PM,Afternoon Run,Run,,14.28,,4146.0,5.1462554931640625,3.4442596435546875,186.16000366210938,358.0,84.11170196533203,1031.0,2022-07-29
7554667680, 2:19:39 PM,Afternoon Run,Run,"""""",28.03,,8083.0,6.137276649475098,3.468623161315918,416.6199951171875,1497.0,85.39690399169922,2006.0,2022-07-30
7561404342, 7:41:40 AM,Morning Run,Run,,17.63,,5343.0,6.275000095367432,3.300673723220825,192.02000427246094,544.0,84.21710968017578,1268.0,2022-07-31
7565229793, 3:14:14 PM,Afternoon Run,Run,,17.44,,4811.0,7.269921779632568,3.626329183578491,191.89999389648438,632.0,85.40229034423828,1239.0,2022-08-01
7573677749, 3:20:33 PM,Afternoon Run,Run,"""""",24.0,,6694.0,5.559814453125,3.585253953933716,206.82000732421875,625.0,84.6873779296875,1732.0,2022-08-02
7579398742, 3:30:00 PM,Afternoon Run,Run,"""""",12.0,,3900.0,,3.076923131942749,,,,958.3704223632812,2022-08-03
7583364865, 3:46:11 PM,Afternoon Run,Run,,14.42,,4404.0,7.887137413024902,3.2746479511260986,170.83999633789062,718.0,84.77003479003906,1033.0,2022-08-04
7588389112, 3:15:12 PM,10k tune up,Run,"""25 motiverende runder rundt banen men slite ennÃ¥ med plage i legg sÃ¥ Trondheim henge forelÃ¸pig ð 10k pb 33.41""",10.27,,2021.0,6.1416015625,5.081366062164307,0.0,89.0,93.16575622558594,747.0,2022-08-05
7588434794, 2:30:18 PM,Afternoon Run,Run,"""""",12.0,,3720.0,,3.225806474685669,,,,958.3704223632812,2022-08-05
7590683569, 5:27:58 AM,Morning Run,Run,"""""",29.01,,8607.0,4.931097984313965,3.370676279067993,380.7942810058594,1083.0,86.31287384033203,2089.0,2022-08-06
7599438641, 4:24:44 PM,Evening Run,Run,"""""",11.0,,3520.0,,3.125,,,,878.5062255859375,2022-08-07
7604602925, 4:00:34 PM,Evening Run,Run,"""""",14.0,,3990.0,,3.5087718963623047,0.0,,,1118.0987548828125,2022-08-08
7616526089, 3:25:46 PM,Afternoon Run,Run,"""""",21.08,,5596.0,6.09625244140625,3.7671408653259277,188.89999389648438,574.0,86.76813507080078,1517.0,2022-08-09
7616526112, 3:29:55 PM,Afternoon Run,Run,,24.0,,6656.0,5.716015815734863,3.606624126434326,196.1199951171875,625.0,86.50871276855469,1723.0,2022-08-10
7625872864, 5:14:02 PM,Evening Run,Run,"""""",1.15,,372.0,4.165455341339111,3.1138439178466797,43.81999969482422,66.0,84.32527160644531,81.0,2022-08-11
7625872873, 4:02:20 AM,Morning Run,Run,"""""",10.02,,3085.0,4.067968845367432,3.249053478240967,117.30000305175781,356.0,87.01200866699219,723.0,2022-08-12
7625872882, 3:17:27 PM,Afternoon Run,Run,"""""",14.91,,4295.0,4.725531578063965,3.4729056358337402,168.4199981689453,387.0,86.7310791015625,1079.0,2022-08-11
7630770044, 6:02:34 AM,Morning Run,Run,,35.12,,9591.0,5.764974117279053,3.6623752117156982,497.94000244140625,1098.0,87.89149475097656,2519.0,2022-08-13
7636767709, 9:46:30 AM,Lunch Run,Run,"""""",1.49,,436.0,4.326001167297363,3.4201605319976807,10.920000076293945,41.0,89.05274963378906,107.0,2022-08-14
7636769185, 10:29:43 AM,Lunch Run,Run,"""""",14.13,,4278.0,7.548047065734863,3.3030202388763428,114.68000030517578,382.0,87.90164184570312,1011.0,2022-08-14
7643128780, 3:25:17 PM,Afternoon Run,Run,"""""",15.07,,3938.0,7.10595703125,3.828260660171509,15.520000457763672,162.0,88.9245834350586,1042.0,2022-08-15
7647337205, 9:24:40 AM,Lunch Run,Run,Me herlig cooldown i vannet ð,22.26,,6013.0,4.362011909484863,3.702073812484741,24.649999618530273,284.0,89.78965759277344,1550.0,2022-08-16
7653575663, 11:10:24 AM,Afternoon Run,Run,"""""",18.07,,5094.0,4.743945121765137,3.5490026473999023,16.540000915527344,242.0,89.62181091308594,1272.0,2022-08-17
7658896763, 7:13:11 AM,Morning Run,Run,"""""",12.07,,3926.0,3.60498046875,3.076477289199829,13.816666603088379,142.0,86.64136505126953,834.0,2022-08-18
7662857129, 5:05:10 AM,Morning Run,Run,,4.51,,1229.0,5.842498779296875,3.6742799282073975,6.78000020980835,36.0,88.64787292480469,308.0,2022-08-19
7662857138, 5:26:55 AM,3k tune up ,Run,"""I pegasus 38 La inn 60m for evt feil i gps Maratontrening kanskje ikkje heilt overfÃ¸rbar til sÃ¥ kort distanse men pers e pers ð Pb 9:28""",3.06,,568.0,6.5087504386901855,5.393767356872559,0.0,14.0,96.36091613769531,203.0,2022-08-19
7662857699, 5:37:36 AM,Morning Run,Run,,10.66,,3062.0,4.369970798492432,3.4832918643951416,8.399999618530273,129.0,86.92325592041016,749.0,2022-08-19
7671362859, 2:35:11 PM,Afternoon Run,Run,"""""",30.1,,8172.0,5.85003662109375,3.68388032913208,311.6600036621094,707.0,88.79926300048828,2094.0,2022-08-20
7675090593, 11:11:05 AM,ForsÃ¸k pÃ¥ Ã¥ finne frem rundt konkurranserunden ,Run,"""""",10.89,,3468.0,4.615560054779053,3.139976978302002,48.540000915527344,523.0,82.7851791381836,750.0,2022-08-21
7679398508, 7:05:53 AM,Second timeâs the charm,Run,"""""",14.04,,3761.0,6.852818012237549,3.7353124618530273,70.9800033569336,460.0,87.55244445800781,959.0,2022-08-22
7685129449, 7:26:15 AM,Morning Run,Run,"""""",11.32,,3409.0,4.573323726654053,3.320927143096924,67.72000122070312,443.0,85.59441375732422,791.0,2022-08-23
7693189810, 2:18:57 PM,Afternoon Run,Run,"""Test av sko 1600x3 @ vo2max""",18.37,,4502.0,6.588086128234863,4.081239700317383,68.87999725341797,622.0,87.46681213378906,1264.0,2022-08-24
7698844959, 3:49:33 PM,Afternoon Run,Run,"""""",11.35,,3224.0,4.757031440734863,3.520918130874634,68.58000183105469,455.0,86.38690948486328,798.0,2022-08-25
7702351725, 7:32:50 AM,Morning Run,Run,,12.99,,3512.0,7.045084476470947,3.700213670730591,68.73999786376953,452.0,87.53048706054688,899.0,2022-08-26
7707388138, 7:23:03 AM,Morning Run,Run,"""""",22.06,,5907.0,5.688086032867432,3.7355780601501465,111.37999725341797,883.0,87.98544311523438,1532.0,2022-08-27
7713886290, 8:28:22 AM,Morning Run,Run,"""""",11.26,,3352.0,4.954545497894287,3.3593497276306152,60.560001373291016,539.0,85.84703063964844,783.0,2022-08-28
7721179242, 7:46:42 AM,Morning Run,Run,,11.27,,3036.0,4.93443489074707,3.713689088821411,67.13999938964844,504.0,86.5826187133789,785.0,2022-08-29
7723841883, 6:39:05 AM,Morning Run,Run,"""""",14.74,,3837.0,5.00770378112793,3.8430206775665283,65.26000213623047,486.0,86.18795776367188,1025.0,2022-08-30
7731862974, 2:45:11 PM,Afternoon Run,Run,"""""",11.26,,3185.0,5.288248538970947,3.53781795501709,64.04000091552734,460.0,83.95227813720703,785.0,2022-08-31
7735579955, 5:06:21 AM,Morning Run,Run,"""""",8.12,,2410.0,7.17498779296875,3.3709378242492676,38.18000030517578,260.0,86.84481048583984,560.0,2022-09-01
7741924780, 10:57:01 AM,Lunch Run,Run,,6.37,,1894.0,4.259099960327148,3.3679091930389404,38.13999938964844,163.0,86.8615951538086,447.0,2022-09-02
7746451904, 7:16:35 AM,Morning Run,Run,,1.1,,359.0,3.304286479949951,3.086963653564453,0.0,,82.54874420166016,77.0,2022-09-03
7746454976, 7:30:01 AM,Trondheim maraton dnf,Run,"""Holdt ikkje denne gang men alt kan ikkje vÃ¦re oppturer heller Supre forhold og topp publikum :) NÃ¥ ser eg frem t en liten pause""",38.33,,9100.0,6.416666507720947,4.212231636047363,172.3000030517578,1085.0,88.27714538574219,2628.0,2022-09-03
7764884293, 12:10:32 PM,Afternoon Run,Run,"""""",21.14,,6895.0,4.19334602355957,3.067229747772217,106.9000015258789,695.0,89.51994323730469,1473.0,2022-09-03
7764885074, 2:22:45 PM,Afternoon Run,Run,"""""",8.18,,2571.0,4.141992092132568,3.1827614307403564,37.08000183105469,186.0,84.3487548828125,565.0,2022-09-06
7768930549, 9:42:27 AM,Lunch Run,Run,"""""",9.86,,3078.0,4.433999538421631,3.205994129180908,46.91999816894531,342.0,84.36558532714844,680.0,2022-09-07
7779422149, 10:12:37 AM,Lunch Run,Run,,14.15,,3982.0,4.284534931182861,3.553558588027954,122.5199966430664,287.0,85.24465942382812,992.0,2022-09-09
7786103984, 8:17:38 AM,Morning Run,Run,"""""",11.56,,3361.0,4.545019626617432,3.4401309490203857,39.720001220703125,173.0,84.99137115478516,807.0,2022-09-10
7789572963, 7:06:17 AM,Morning Run,Run,"""""",22.06,,5912.0,4.84874153137207,3.731534242630005,220.5399932861328,708.0,85.75041961669922,1530.0,2022-09-11
7795026016, 8:05:07 AM,Morning Run,Run,,10.75,,3080.0,7.425976753234863,3.4918441772460938,43.88333511352539,236.0,84.62747955322266,740.0,2022-09-12
7797601898, 5:14:15 PM,Evening Run,Run,"""""",8.12,,2591.0,4.828328609466553,3.1361405849456787,40.5,312.0,81.68610382080078,556.0,2022-09-12
7800285720, 7:23:40 AM,Morning Run,Run,"""""",15.02,,4030.0,5.4250030517578125,3.7273995876312256,135.52000427246094,730.0,85.82439422607422,1042.0,2022-09-13
7806907837, 10:49:21 AM,Lunch Run,Run,,25.68,,6623.0,5.969922065734863,3.877241373062134,123.9800033569336,934.0,85.38088989257812,1771.0,2022-09-14
7811300638, 8:27:31 AM,Morning Run,Run,"""""",12.33,,3531.0,6.221435546875,3.4925742149353027,68.73999786376953,436.0,83.93965911865234,864.0,2022-09-15
7817426703, 11:30:00 AM,Afternoon Run,Run,10km @ 3.34,19.0,,4560.0,,4.166666507720947,,,,1517.4197998046875,2022-09-16
7822987500, 8:38:33 AM,Morning Run,Run,,11.57,,3346.0,5.922021389007568,3.4594290256500244,65.0433349609375,487.0,84.19868469238281,805.0,2022-09-17
7828929056, 1:36:54 PM,Finns ikkje noe bedre sted ð¥¹,Run,"""""",18.6,,4871.0,6.295723915100098,3.8198232650756836,169.36000061035156,574.0,86.14537811279297,1286.0,2022-09-18
7835139527, 6:57:00 PM,Evening Run,Run,"""""",16.15,,4730.0,4.637988090515137,3.414944887161255,150.77999877929688,490.0,85.01628112792969,1132.0,2022-09-19
7837154930, 6:50:16 AM,Morning Run,Run,"""""",15.12,,3986.0,4.997782230377197,3.7946739196777344,137.1999969482422,381.0,87.02082061767578,1051.0,2022-09-20
7842779739, 6:46:20 AM,Morning Run,Run,,24.08,,6221.0,5.83642578125,3.8714983463287354,261.8599853515625,560.0,87.71194458007812,1666.0,2022-09-21
7849172975, 11:32:10 AM,Afternoon Run,Run,PÃ¥kjÃ¸rtavsyklist += 1,14.09,,4216.0,5.4716796875,3.3438401222229004,61.34000015258789,442.0,84.28177642822266,984.0,2022-09-22
7854800493, 12:50:41 PM,Afternoon Run,Run,"""""",21.35,,5729.0,4.589990139007568,3.7277255058288574,255.30999755859375,463.0,87.0535888671875,1480.0,2022-09-23
7858593551, 7:09:53 AM,Morning Run,Run,,11.57,,3521.0,6.6087646484375,3.286529302597046,48.79999923706055,325.0,84.8741455078125,797.0,2022-09-24
7863646573, 7:01:58 AM,Morning Run,Run,20km @ MP,30.11,,7432.0,5.11436653137207,4.051465034484863,314.2799987792969,861.0,88.53398132324219,2061.0,2022-09-25
7868820190, 5:26:45 AM,Morning Run,Run,"""""",16.23,,4931.0,4.674967288970947,3.2914581298828125,63.24333190917969,343.0,82.69863891601562,1127.0,2022-09-26
7874396250, 7:07:04 AM,Morning Run,Run,"""""",14.34,,3912.0,14.460001945495605,3.667553663253784,60.08000183105469,406.0,84.51789093017578,994.0,2022-09-27
7879688879, 11:03:24 AM,Afternoon Run,Run,,15.31,,3838.0,6.430013179779053,3.9904351234436035,34.599998474121094,305.0,86.58856964111328,1059.0,2022-09-28
7885901084, 2:24:42 PM,Afternoon Run,Run,"""""",24.14,,6310.0,4.95203971862793,3.8256797790527344,246.14332580566406,547.0,86.3652114868164,1672.0,2022-09-29
7890476586, 2:35:48 PM,Afternoon Run,Run,"""""",13.77,,3846.0,8.146240234375,3.581195831298828,64.91999816894531,455.0,86.517822265625,946.0,2022-09-30
7892848806, 5:53:13 AM,Morning Run,Run,"""""",26.08,,6830.0,5.31005859375,3.8190760612487793,285.8800048828125,574.0,86.69395446777344,1808.0,2022-10-01
7899535591, 9:50:23 AM,Lunch Run,Run,"""""",16.15,,4989.0,4.194000244140625,3.2387771606445312,152.75999450683594,450.0,84.53998565673828,1124.0,2022-10-02
7904963420, 11:50:31 AM,Afternoon Run,Run,,13.98,,3851.0,4.950005531311035,3.6316723823547363,57.290000915527344,514.0,84.0755844116211,976.0,2022-10-03
7908749312, 5:40:59 AM,Morning Run,Run,"""Alle disse local legend statusene e ka som holde driven min oppe hvis noen lurte""",24.12,,6255.0,5.341145992279053,3.8568058013916016,262.32000732421875,602.0,86.29539489746094,1668.0,2022-10-04
7916429379, 2:52:02 PM,Afternoon Run,Run,"""""",16.14,,5058.0,4.27001953125,3.1919612884521484,150.13999938964844,344.0,82.98417663574219,1117.0,2022-10-05
7921339180, 2:29:42 PM,Afternoon Run,Run,"""""",19.69,,4746.0,7.453328609466553,4.149599552154541,60.939998626708984,326.0,87.7002944946289,1374.0,2022-10-06
7926029300, 2:15:00 PM,Afternoon Run,Run,"""""",14.0,,3920.0,,3.5714285373687744,,,,1118.0987548828125,2022-10-07
7929299449, 6:02:26 AM,Morning Run,Run,"""""",38.25,,10120.0,7.053385257720947,3.7803955078125,436.5,1173.0,86.53108978271484,2647.0,2022-10-08
7937341278, 6:28:19 AM,Morning Run,Run,,11.02,,3652.0,4.701090335845947,3.0182583332061768,58.84000015258789,284.0,85.20470428466797,761.0,2022-10-09
7937342053, 2:43:30 PM,Afternoon Run,Run,"""""",6.34,,2120.0,4.304980278015137,2.9921746253967285,40.47999954223633,215.0,84.08863830566406,437.0,2022-10-09
7941792927, 1:01:47 PM,Afternoon Run,Run,"""""",15.05,,3950.0,7.156054496765137,3.810992479324341,51.31999969482422,402.0,86.85066986083984,1032.0,2022-10-10
7946501573, 11:35:26 AM,Afternoon Run,Run,,24.12,,6593.0,4.902148246765137,3.6588776111602783,262.510009765625,511.0,87.93718719482422,1679.0,2022-10-11
7953721475, 11:31:04 AM,Afternoon Run,Run,"""""",13.11,,4185.0,6.3399658203125,3.1344897747039795,65.33999633789062,451.0,84.62135314941406,900.0,2022-10-12
7956796434, 11:18:26 AM,Afternoon Run,Run,"""""",11.36,,3611.0,4.149991035461426,3.1476404666900635,66.0,413.0,84.82227325439453,786.0,2022-10-13
7962084389, 11:47:59 AM,Afternoon Run,Run,"""""",1.71,140.0,509.0,4.33599853515625,3.362062931060791,11.600000381469727,42.0,84.64960479736328,84.0,2022-10-14
7962086670, 11:58:14 AM,Trondheim HM,Run,"""Ikkje lÃ¸pt hm pÃ¥ flere Ã¥r sikta inn pÃ¥ under 1.15 og det gikk!""",21.34,192.0,4458.0,6.527734279632568,4.787354946136475,108.65666961669922,568.0,90.60157012939453,1198.0,2022-10-14
7962086880, 1:15:11 PM,Afternoon Run,Run,"""""",1.14,143.0,366.0,3.8630003929138184,3.127814292907715,13.100000381469727,26.0,82.40274047851562,63.0,2022-10-14
7966460210, 6:36:08 AM,Morning Run,Run,,30.03,,8312.0,5.7548828125,3.6127285957336426,313.3800048828125,799.0,85.18063354492188,2095.0,2022-10-15
7970492168, 8:00:00 AM,Morning Run,Run,"""""",6.0,,1980.0,,3.0303030014038086,,,,479.1852111816406,2022-10-16
7973457378, 2:01:11 PM,Afternoon Run,Run,"""""",9.7,,3201.0,4.279980659484863,3.032252550125122,46.91999816894531,299.0,81.97533416748047,667.0,2022-10-16
7977504158, 9:04:38 AM,Lunch Run,Run,Vo2max 6x1000 @ 3.00,19.0,,4887.0,6.4124755859375,3.8885490894317627,47.936668395996094,560.0,86.07549285888672,1288.0,2022-10-17
7989337026, 4:35:00 AM,Morning Run,Run,"""""",6.0,,2016.0,,2.9761905670166016,,,,479.1852111816406,2022-10-19
7989344789, 2:11:05 PM,Afternoon Run,Run,"""""",11.41,,3569.0,4.822211265563965,3.199439764022827,68.94000244140625,418.0,83.09657287597656,791.0,2022-10-19
7993138091, 11:54:42 AM,Afternoon Run,Run,"""""",22.29,,6218.0,4.8388671875,3.5849454402923584,115.68000030517578,809.0,85.36029052734375,1569.0,2022-10-20
8002991494, 2:18:53 PM,Afternoon Run,Run,,11.4,,3575.0,4.635707378387451,3.1906795501708984,67.81999969482422,427.0,84.29510498046875,787.0,2022-10-21
8002994271, 1:11:34 PM,Afternoon Run,Run,22 @ MP,33.42,,8305.0,5.80615234375,4.024641513824463,162.86000061035156,1008.0,87.92306518554688,2299.0,2022-10-22
8007813148, 8:26:27 AM,Morning Run,Run,"""""",8.34,,2647.0,4.088570594787598,3.1514508724212646,41.63999938964844,440.0,85.46432495117188,576.0,2022-10-23
